Date,SPY
2000-01-03,92.4148941040039
2000-01-04,88.8009033203125
2000-01-05,88.95980072021484
2000-01-06,87.53006744384766
2000-01-07,92.61347198486328
2000-01-10,92.93123626708984
2000-01-11,91.81919860839844
2000-01-12,90.90576171875
2000-01-13,92.13692474365234
2000-01-14,93.38792419433594
2000-01-18,92.65320587158203
2000-01-19,93.40779113769531
2000-01-20,91.97805786132812
2000-01-21,91.77947998046875
2000-01-24,89.17818450927734
2000-01-25,90.19094848632812
2000-01-26,89.4760971069336
2000-01-27,89.1186752319336
2000-01-28,86.33867645263672
2000-01-31,88.6817398071289
2000-02-01,89.55550384521484
2000-02-02,89.63494873046875
2000-02-03,90.98521423339844
2000-02-04,90.60792541503906
2000-02-07,90.4688949584961
2000-02-08,91.70003509521484
2000-02-09,89.7739486694336
2000-02-10,89.9526596069336
2000-02-11,88.12581634521484
2000-02-14,88.64212799072266
2000-02-15,89.6448974609375
2000-02-16,88.32433319091797
2000-02-17,87.8676528930664
2000-02-18,85.98123931884766
2000-02-22,85.76275634765625
2000-02-23,86.77554321289062
2000-02-24,85.02806854248047
2000-02-25,84.72028350830078
2000-02-28,86.4975357055664
2000-02-29,87.33148956298828
2000-03-01,87.96690368652344
2000-03-02,88.02650451660156
2000-03-03,89.6746597290039
2000-03-06,88.8009033203125
2000-03-07,87.08329010009766
2000-03-08,86.97408294677734
2000-03-09,89.51580810546875
2000-03-10,89.03917694091797
2000-03-13,88.06627655029297
2000-03-14,86.81522369384766
2000-03-15,88.84066009521484
2000-03-16,92.9907455444336
2000-03-17,93.60536193847656
2000-03-20,93.1275863647461
2000-03-21,95.03873443603516
2000-03-22,95.61605072021484
2000-03-23,97.24845886230469
2000-03-24,97.82573699951172
2000-03-27,96.79058074951172
2000-03-28,96.23314666748047
2000-03-29,96.3326644897461
2000-03-30,94.72017669677734
2000-03-31,95.79521942138672
2000-04-03,96.35259246826172
2000-04-04,95.63591766357422
2000-04-05,95.03873443603516
2000-04-06,95.86492156982422
2000-04-07,96.4720458984375
2000-04-10,96.09380340576172
2000-04-11,95.8150405883789
2000-04-12,93.1873550415039
2000-04-13,91.89330291748047
2000-04-14,86.63775634765625
2000-04-17,89.66363525390625
2000-04-18,92.03265380859375
2000-04-19,91.1766586303711
2000-04-20,91.61460876464844
2000-04-24,90.61927032470703
2000-04-25,94.38176727294922
2000-04-26,93.31670379638672
2000-04-27,93.00812530517578
2000-04-28,92.43079376220703
2000-05-01,93.68505096435547
2000-05-02,91.8136978149414
2000-05-03,89.66363525390625
2000-05-04,90.34053039550781
2000-05-05,91.4354248046875
2000-05-08,90.74861907958984
2000-05-09,90.02201080322266
2000-05-10,87.99141693115234
2000-05-11,90.00213623046875
2000-05-12,90.97756958007812
2000-05-15,92.55024719238281
2000-05-16,93.44611358642578
2000-05-17,92.47065734863281
2000-05-18,91.3359146118164
2000-05-19,89.90254974365234
2000-05-22,89.22575378417969
2000-05-23,87.91179656982422
2000-05-24,89.34516906738281
2000-05-25,87.812255859375
2000-05-26,87.91179656982422
2000-05-30,90.77852630615234
2000-05-31,90.97756958007812
2000-06-01,92.57017517089844
2000-06-02,94.18267822265625
2000-06-05,93.7248306274414
2000-06-06,93.30675506591797
2000-06-07,93.9537582397461
2000-06-08,93.5854721069336
2000-06-09,93.38641357421875
2000-06-12,92.29145812988281
2000-06-13,94.02339935302734
2000-06-14,94.18267822265625
2000-06-15,94.38176727294922
2000-06-16,93.60628509521484
2000-06-19,94.80354309082031
2000-06-20,94.46430969238281
2000-06-21,94.42436218261719
2000-06-22,92.98766326904297
2000-06-23,92.18946838378906
2000-06-26,93.3768081665039
2000-06-27,92.6883773803711
2000-06-28,92.94773864746094
2000-06-29,92.06971740722656
2000-06-30,92.76815032958984
2000-07-03,94.04524993896484
2000-07-05,92.34909057617188
2000-07-06,93.06747436523438
2000-07-07,94.5640640258789
2000-07-10,94.4044418334961
2000-07-11,94.60397338867188
2000-07-12,95.22258758544922
2000-07-13,95.64159393310547
2000-07-14,96.57948303222656
2000-07-17,96.41985321044922
2000-07-18,95.63163757324219
2000-07-19,94.8633804321289
2000-07-20,96.18038940429688
2000-07-21,94.30462646484375
2000-07-24,93.76588439941406
